<<<<<<< HEAD
,,,,,,,,
,Analog Monaco,,SAS4 radial,,SAS4 axial,,MAVRIC,
detector,6595 min,,360 min,,361 min,,556 min,
1,8.78E-04,± 19%,7.67E-04,± 0.8%,1.32E-05,± 45%,7.65E-04,± 0.8%
2,7.35E-03,± 4.1%,2.67E-02,± 86%,7.80E-03,± 0.4%,7.83E-03,± 0.3%
3,1.54E-02,± 1.2%,1.27E-02,± 14%,1.53E-02,± 0.8%,1.54E-02,± 0.3%
4,4.47E-04,± 3.1%,4.54E-04,± 0.8%,2.34E-04,± 68%,4.57E-04,± 0.3%
5,1.36E-02,± 0.6%,1.43E-02,± 13%,1.35E-02,± 0.4%,1.36E-02,± 0.3%
=======
,,,,,,,,
,Analog Monaco,,SAS4 radial,,SAS4 axial,,MAVRIC,
detector,6595 min,,360 min,,361 min,,556 min,
1,8.78E-04,± 19%,7.67E-04,± 0.8%,1.32E-05,± 45%,7.65E-04,± 0.8%
2,7.35E-03,± 4.1%,2.67E-02,± 86%,7.80E-03,± 0.4%,7.83E-03,± 0.3%
3,1.54E-02,± 1.2%,1.27E-02,± 14%,1.53E-02,± 0.8%,1.54E-02,± 0.3%
4,4.47E-04,± 3.1%,4.54E-04,± 0.8%,2.34E-04,± 68%,4.57E-04,± 0.3%
5,1.36E-02,± 0.6%,1.43E-02,± 13%,1.35E-02,± 0.4%,1.36E-02,± 0.3%
>>>>>>> 976035f4c8ffba8420e067d938fa541e86781544
6,2.92E-03,± 0.7%,2.81E-03,± 12.7%,2.86E-03,± 0.5%,2.93E-03,± 0.2%
